SIZE,BOOM,LUFF,B-Ext,L-Ext,MAST,TOP,BATTENS
5.5,184,417,180+6,19,400/19,fixed,7
6.2,193,438,180+14,9,430/21,fixed,7
7.0,205,465,200+6,5,460/25,fixed,8
7.8,217,483,200+18,23,460/25,fixed,8
8.6,227,507,200+28,17,490/29,fixed,8
9.5,243,536,230+14,17,520/34,fixed,8
